Program,Task,Count,Execution_Time_Sec,Avg_CPU_Usage,Avg_Disk_Write_KB
Program_A,cpu,2,68.670820254,33.4388,8.4429
Program_A,cpu,3,103.504682590,25.0328,5.11712
Program_A,cpu,4,137.576668494,19.9975,3.51732
Program_A,cpu,5,172.002497788,16.6563,3.24721
Program_B,cpu,2,68.805889713,99.8232,6.46551
Program_B,cpu,3,102.987429617,99.8718,4.25466
Program_B,cpu,4,141.794580260,99.8851,3.00789
Program_B,cpu,5,171.983136704,99.8994,2.39913
Program_B,cpu,6,206.785416166,99.9175,1.91522
Program_B,cpu,7,239.669521834,99.8808,1.96933
Program_B,cpu,8,275.806766711,99.9047,1.30895
